InitName;Master ID;Org_Type;name_only;short_name;logo;;
Least Developed Countries Universities Consortium on Climate Change (LUCCC) (ICCCAD);33;Legacy;Least Developed Countries Universities Consortium on Climate Change;LUCCC;lucc_logo;;
International Centre for Climate Change and Development;91;Legacy;International Centre for Climate Change and Development ;ICCCD;;;
Climate Knowledge and Innovation Community (Climate-KIC) - Resilient Regions (KIC-FRR);92;Legacy;Climate Knowledge and Innovation Community (Climate-KIC) - Resilient Regions;KIC-FRR;;;
Walk2COP27;93;Legacy;Walk2COP27;WalkCOP27;;;
Agriculture 1.5 - WBCSD’s food & agriculture climate workstream (WBCSD);94;Legacy;Agriculture 1.5 - WBCSD’s food & agriculture climate workstream;WBCSD;;;
Resilience knowledge coalition (RKC);95;Legacy;Resilience knowledge coalition;RKC;;;
The Centre for Climate Justice Glasgow Caledonian University (GCU);96;Legacy;The Centre for Climate Justice Glasgow Caledonian University;GCU;;;
Adaptation and Resilience Innovation Clusters (ARIC);98;Legacy;Adaptation and Resilience Innovation Clusters;ARIC;;;
Culture Race to Resilience;99;Legacy;Culture Race to Resilience;CRTR;;;
GSK (GSK);40;Member;GSK;GSK;;;
Southern Africa Regional Anticipatory Action Working Group (RAAWG);46;New Partner ;Southern Africa Regional Anticipatory Action Working Group;RAAWG;;;
Roof over our Heads (ROOH);47;New Partner ;Roof over our Heads;ROOH;;;
EHAB;48;New Partner ;EHAB;EHAB;;;
Global Forest Generation/ Acción Andina;49;New Partner ;Global Forest Generation/ Acción Andina;GFG/AA;;;
UNESCO Youth Climate Action Network (YoU-CAN);50;New Partner ;UNESCO Youth Climate Action Network ;YoU-CAN;;;
Climate Heritage Network (CHN);97;New Partner ;Climate Heritage Network;CHN;;;
Cities Race to Resilience (CitiesR2R);2;Reporting Partner;Cities Race to Resilience;CitiesR2R;cities_rtr_logo;;
Climate Knowledge and Innovation Community (Climate-KIC);4;Reporting Partner;Climate Knowledge and Innovation Community;Climate-KIC;climatekic_logo;;
Efficiency for Access Coalition (EforA);5;Reporting Partner;Efficiency for Access Coalition;EfoA;efoa_logo;;
Extreme Heat Resilience Alliance (EHRA);6;Reporting Partner;Extreme Heat Resilience Alliance;EHRA;ehra_logo;;
Global EverGreening Alliance (GEGA);7;Reporting Partner;Global EverGreening Alliance;GEGA;GEGA_logo;;
Global Mangrove Alliance (GMA);8;Reporting Partner;Global Mangrove Alliance;GMA;gma_logo;;
Initiative 20x20 (I20x20);9;Reporting Partner;Initiative 20x20;I20x20;init20x20_logo;;
Insurance Development Forum (IDF);10;Reporting Partner;Insurance Development Forum;IDF;Df_insureance_devl_for_logo;;
InsuResilience Global Partnership (IRGP);11;Reporting Partner;InsuResilience Global Partnership;IRGP;insures_logo;;
International Coalition of Sustainable Infrastructure (ICSI);12;Reporting Partner;International Coalition of Sustainable Infrastructure;ICSI;icsi_logo;;
Just Rural Transition;13;Reporting Partner;Just Rural Transition;JRT;jruraltrans_logo;;
Ocean Risk and Resilience Action Alliance (ORRAA);14;Reporting Partner;Ocean Risk and Resilience Action Alliance;ORRAA;orra_logo;;
OnePlanet Business for Biodiversity (OP2B);15;Reporting Partner;OnePlanet Business for Biodiversity;OP2B;op2b_logo;;
RegionsAdapt (RegionsAdapt);16;Reporting Partner;RegionsAdapt;RegionsAdapt;region4_logo;;
Resilience First (RF);17;Reporting Partner;Resilience First;RF;;;
Climate Resilient Housing (CRH);18;Reporting Partner;Climate Resilient Housing;CRH;crh_logo;;
Risk-informed Early Action Partnership (REAP);19;Reporting Partner;Risk-informed Early Action Partnership;REAP;reap_logo;;
Scale for Resilience Nature-based solutions (S4R);20;Reporting Partner;Scale for Resilience Nature-based solutions;S4R;sfor_logo;;
The Climakers (Climakers);21;Reporting Partner;The Climakers;Climakers;theclimakers_logo;;
ARISE - United Nations Office for Disaster Risk Reduction (UN ARISE);22;Reporting Partner;ARISE - United Nations Office for Disaster Risk Reduction;UN ARISE;arise_logo;;
Urban Sustainability Directors Network (USDN);23;Reporting Partner;Urban Sustainability Directors Network;USDN;;;
Water Resilience Coalition (WRC);24;Reporting Partner;Water Resilience Coalition;WRC;wrc_logo;;
Coalition for Climate Resilient Investment (CCRI);26;Reporting Partner;Coalition for Climate Resilient Investment;CCRI;CCRI;;
Adaptation Research Alliance (ARA);27;Reporting Partner;Adaptation Research Alliance;ARA;ARA_logo;;
BFA Global/ CIFAR Alliance (BFA);29;Reporting Partner;BFA Global/ CIFAR Alliance;BFA;bfglobal_logo;;
DARAJA (Resurgence) (DARAJA);32;Reporting Partner;DARAJA (Resurgence);DARAJA;daraja_logo;;
Global Fund for Coral Reefs (GFCR);35;Reporting Partner;Global Fund for Coral Reefs;GFCR;gfcoralreaf_logo;;
Sanitation and Water for All (SWA);36;Reporting Partner;Sanitation and Water for All;SWA;sanit_water_for_a_logo;;
Global Resilience Partnership (GRP);37;Reporting Partner;Global Resilience Partnership;GRP;globalresiliencepartnership_logo;;
Ignite Power;41;Reporting Partner;Ignite Power;IP;ignite_logo;;
Climate Centre for Cities;42;Reporting Partner;Climate Centre for Cities;CCC;climate_centre_for_cities_logo;;
Resilient Watersheds (RW);43;Reporting Partner;Resilient Watersheds;RW;;;
Green Africa Youth Organization (GAYO);44;Reporting Partner;Green Africa Youth Organization;GAYO;gayo_logo;;
International Transformational Resilience Coalition (ITRC);45;Reporting Partner;International Transformational Resilience Coalition;ITRC;;;
